Assembly Accession	Assembly Unplaced Count	Assembly-unit accession	Chromosome name	GC Count	GC Percent	GenBank seq accession	Molecule type	Ordering	RefSeq seq accession	Role	Seq length	UCSC style name	Unlocalized Count
GCF_000001405.26		Primary Assembly	1	103674491	41.5	CM000663.2	Chromosome		NC_000001.11	assembled-molecule	248956422	chr1	9
GCF_000001405.26		Primary Assembly	2	101284083	40	CM000664.2	Chromosome		NC_000002.12	assembled-molecule	242193529	chr2	2
GCF_000001405.26		Primary Assembly	3	91922884	39.5	CM000665.2	Chromosome		NC_000003.12	assembled-molecule	198295559	chr3	1
GCF_000001405.26		Primary Assembly	4	76972588	38	CM000666.2	Chromosome		NC_000004.12	assembled-molecule	190214555	chr4	1
GCF_000001405.26		Primary Assembly	5	93718374	39	CM000667.2	Chromosome		NC_000005.10	assembled-molecule	181538259	chr5	1
GCF_000001405.26		Primary Assembly	6	68907366	39.5	CM000668.2	Chromosome		NC_000006.12	assembled-molecule	170805979	chr6	
GCF_000001405.26		Primary Assembly	7	70693857	40.5	CM000669.2	Chromosome		NC_000007.14	assembled-molecule	159345973	chr7	
GCF_000001405.26		Primary Assembly	8	76166139	40	CM000670.2	Chromosome		NC_000008.11	assembled-molecule	145138636	chr8	
GCF_000001405.26		Primary Assembly	9	52944769	41	CM000671.2	Chromosome		NC_000009.12	assembled-molecule	138394717	chr9	4
GCF_000001405.26		Primary Assembly	10	59342366	41	CM000672.2	Chromosome		NC_000010.11	assembled-molecule	133797422	chr10	
GCF_000001405.26		Primary Assembly	11	70204082	41.5	CM000673.2	Chromosome		NC_000011.10	assembled-molecule	135086622	chr11	1
GCF_000001405.26		Primary Assembly	12	58038673	40.5	CM000674.2	Chromosome		NC_000012.12	assembled-molecule	133275309	chr12	
GCF_000001405.26		Primary Assembly	13	38619357	38.5	CM000675.2	Chromosome		NC_000013.11	assembled-molecule	114364328	chr13	
